14:33:52,62.04,62.04,61.96,61.96
14:34:44,61.94,61.94,61.94,61.94
14:37:35,61.96,61.96,61.96,61.96
14:38:07,61.97,61.97,61.97,61.97
14:39:40,61.96,61.97,61.96,61.97
14:40:06,61.98,61.99,61.98,61.99
14:41:24,61.97,61.97,61.97,61.97
14:43:32,62,62,62,62
14:44:40,61.97,62,61.97,62
14:45:25,62.01,62.01,62.01,62.01
14:46:40,62.02,62.02,62.01,62.01
14:48:06,62,62,62,62
14:49:58,61.99,62.01,61.99,61.99
14:50:15,62.01,62.01,62.01,62.01
14:51:37,62,62,62,62
14:52:40,61.99,61.99,61.99,61.99
14:53:07,62,62,62,62
14:54:03,61.99,61.99,61.94,61.94
14:55:12,61.93,61.93,61.93,61.93
14:57:22,61.94,61.94,61.92,61.92
14:58:46,61.88,61.88,61.87,61.88
15:00:10,61.89,61.89,61.89,61.89
15:03:19,61.92,61.92,61.92,61.92
15:04:03,61.93,61.95,61.93,61.93
15:05:00,61.92,61.92,61.92,61.92
15:06:04,61.93,61.93,61.92,61.92
15:07:52,61.91,61.92,61.91,61.92
15:08:18,61.93,61.94,61.93,61.94
15:09:05,61.95,61.95,61.95,61.95
15:10:54,61.94,61.95,61.94,61.95
15:11:06,61.96,61.96,61.96,61.96
15:12:18,61.97,62,61.97,62
15:13:02,61.99,62.05,61.99,62.05
15:14:30,62.06,62.06,62.01,62.03
15:15:46,62.05,62.06,62.05,62.06
15:16:02,62.04,62.04,62.02,62.04
15:17:43,62.03,62.03,62.03,62.03
15:18:01,62.04,62.04,62.04,62.04
15:21:43,62.03,62.05,62.03,62.04
15:22:19,62.03,62.03,61.99,61.99
15:23:00,61.98,61.98,61.97,61.98
15:24:50,62,62,62,62
15:26:31,62.01,62.01,62.01,62.01
15:27:32,62,62,62,62
15:29:28,62.01,62.01,62.01,62.01
15:30:12,62,62.01,62,62
15:31:17,62.01,62.01,61.94,61.94
15:32:03,61.93,61.97,61.93,61.95
15:33:02,61.96,61.97,61.93,61.93
15:34:08,61.92,61.92,61.88,61.9
15:35:35,61.91,61.94,61.91,61.94
15:36:37,61.93,61.93,61.92,61.93
15:37:15,61.91,61.91,61.9,61.9
15:38:02,61.89,61.89,61.88,61.89
15:39:08,61.9,61.93,61.87,61.92
15:40:06,61.93,61.96,61.93,61.96
15:42:20,61.94,61.94,61.92,61.92
15:43:28,61.93,61.97,61.93,61.96
15:44:08,61.93,61.93,61.88,61.9
15:45:05,61.91,61.94,61.91,61.93
15:46:04,61.92,61.94,61.92,61.94
15:47:28,61.95,61.98,61.95,61.95
15:48:00,61.94,61.94,61.91,61.91
15:49:00,61.92,61.97,61.92,61.97
15:50:07,61.98,61.99,61.98,61.99
15:51:10,61.98,62.03,61.96,62
15:52:39,61.99,62,61.95,61.95
15:53:03,61.96,61.99,61.96,61.98
15:54:04,62,62,61.97,61.97
15:55:15,61.98,61.98,61.96,61.96
15:56:12,61.97,61.99,61.96,61.97
15:57:01,61.95,61.97,61.94,61.94
15:58:10,61.95,61.95,61.94,61.95
15:59:03,61.96,61.96,61.94,61.95
