10:48:24,58.61,58.63,58.58,58.59
10:49:01,58.61,58.61,58.56,58.56
10:51:02,58.55,58.61,58.48,58.61
10:53:07,58.6,58.61,58.58,58.61
10:54:05,58.6,58.6,58.57,58.58
10:55:05,58.59,58.62,58.52,58.52
10:56:07,58.6,58.64,58.6,58.62
10:57:37,58.63,58.64,58.61,58.64
10:58:01,58.63,58.63,58.61,58.63
10:59:27,58.6,58.79,58.55,58.65
11:00:10,58.63,58.63,58.63,58.63
11:02:02,58.71,58.73,58.71,58.73
11:03:30,58.74,58.77,58.73,58.77
11:04:00,58.76,58.78,58.76,58.78
11:05:31,58.8,58.8,58.78,58.79
11:06:36,58.77,58.77,58.77,58.77
11:07:04,58.76,58.77,58.75,58.77
11:08:03,58.83,58.88,58.83,58.84
11:09:00,58.83,58.83,58.82,58.82
11:10:20,58.83,58.87,58.83,58.85
11:11:03,58.86,58.9,58.86,58.9
11:12:00,58.88,58.91,58.88,58.9
11:13:13,58.89,58.9,58.87,58.9
11:14:04,58.87,58.87,58.82,58.82
11:15:01,58.79,58.8,58.59,58.6
11:16:55,58.59,58.78,58.59,58.72
11:17:20,58.7,58.7,58.7,58.7
11:18:15,58.69,58.72,58.67,58.67
11:19:26,58.66,58.66,58.66,58.66
11:20:22,58.64,58.66,58.64,58.64
11:21:13,58.68,58.75,58.67,58.75
11:22:02,58.74,58.74,58.72,58.74
11:23:46,58.76,58.79,58.76,58.76
11:25:04,58.77,58.78,58.77,58.78
11:26:40,58.76,58.77,58.64,58.64
11:27:01,58.56,58.56,58.49,58.49
11:28:08,58.47,58.47,58.39,58.45
11:29:10,58.44,58.44,58.4,58.4
11:30:12,58.43,58.47,58.4,58.4
11:31:00,58.44,58.46,58.37,58.38
11:32:06,58.37,58.37,58.33,58.33
11:33:11,58.34,58.38,58.33,58.37
11:34:00,58.35,58.39,58.35,58.38
11:35:00,58.35,58.37,58.34,58.34
11:37:35,58.33,58.35,58.29,58.3
11:38:01,58.25,58.25,58.02,58.02
11:39:07,58.05,58.16,58.04,58.1
11:40:15,58.16,58.26,58.16,58.26
11:41:31,58.25,58.25,58.21,58.21
11:42:07,58.23,58.24,58.21,58.22
11:43:05,58.27,58.27,58.22,58.25
11:44:12,58.24,58.24,58.24,58.24
11:45:02,58.22,58.24,58.22,58.24
11:46:15,58.2,58.21,58.04,58.04
11:47:10,58.08,58.1,58.08,58.1
11:48:01,58.11,58.16,58.11,58.16
11:49:01,58.15,58.18,58.13,58.16
11:50:23,58.17,58.17,58.15,58.17
11:52:07,58.19,58.22,58.19,58.22
11:53:20,58.2,58.21,58.2,58.21
11:54:22,58.24,58.3,58.24,58.3
11:55:21,58.34,58.34,58.31,58.31
11:56:02,58.35,58.37,58.34,58.37
11:57:08,58.38,58.4,58.38,58.38
11:58:25,58.36,58.37,58.35,58.35
11:59:21,58.39,58.4,58.39,58.4
12:00:43,58.38,58.41,58.37,58.41
12:02:00,58.37,58.37,58.28,58.31
12:03:09,58.29,58.34,58.29,58.33
12:04:16,58.29,58.33,58.29,58.33
12:05:43,58.32,58.33,58.32,58.33
12:06:25,58.32,58.32,58.32,58.32
12:07:06,58.33,58.36,58.32,58.36
12:08:12,58.35,58.35,58.3,58.31
12:09:11,58.3,58.31,58.27,58.27
12:10:08,58.3,58.3,58.19,58.21
12:11:13,58.22,58.22,58.19,58.2
12:12:03,58.19,58.29,58.19,58.29
12:13:02,58.27,58.3,58.27,58.29
12:14:01,58.28,58.31,58.28,58.31
12:15:43,58.32,58.35,58.32,58.34
12:16:01,58.33,58.36,58.33,58.36
12:17:00,58.35,58.35,58.35,58.35
12:18:07,58.37,58.39,58.37,58.37
12:19:45,58.36,58.39,58.36,58.39
12:20:05,58.36,58.36,58.36,58.36
12:21:23,58.39,58.39,58.34,58.35
12:22:05,58.36,58.37,58.35,58.37
12:23:30,58.39,58.39,58.37,58.38
12:24:17,58.39,58.39,58.38,58.38
12:25:22,58.39,58.42,58.39,58.41
12:26:01,58.42,58.42,58.4,58.4
12:27:14,58.41,58.5,58.38,58.5
12:29:41,58.49,58.5,58.47,58.49
12:31:00,58.48,58.49,58.47,58.49
12:32:44,58.47,58.47,58.41,58.42
12:33:46,58.39,58.39,58.38,58.39
12:34:24,58.37,58.37,58.37,58.37
12:35:05,58.38,58.4,58.38,58.4
12:36:09,58.39,58.39,58.35,58.35
12:37:00,58.38,58.43,58.38,58.43
12:38:05,58.45,58.48,58.44,58.45
12:39:01,58.46,58.5,58.46,58.49
12:40:04,58.5,58.56,58.5,58.56
12:41:21,58.55,58.58,58.55,58.56
12:42:18,58.55,58.55,58.55,58.55
12:43:02,58.54,58.54,58.47,58.48
12:45:44,58.47,58.47,58.46,58.46
12:46:41,58.49,58.49,58.48,58.48
12:47:56,58.43,58.43,58.41,58.41
12:48:30,58.42,58.45,58.42,58.45
12:50:30,58.43,58.45,58.43,58.45
12:51:45,58.44,58.46,58.44,58.45
12:52:16,58.46,58.46,58.44,58.44
12:53:27,58.46,58.46,58.44,58.44
12:54:17,58.45,58.45,58.45,58.45
12:55:19,58.44,58.45,58.43,58.45
12:56:14,58.44,58.46,58.44,58.46
12:57:17,58.47,58.47,58.46,58.46
12:58:11,58.44,58.45,58.43,58.45
12:59:24,58.46,58.46,58.44,58.45
13:00:33,58.46,58.47,58.46,58.47
13:02:08,58.46,58.46,58.45,58.45
13:03:06,58.44,58.45,58.43,58.44
13:04:06,58.45,58.47,58.45,58.47
13:05:23,58.5,58.5,58.49,58.49
13:06:07,58.48,58.49,58.47,58.49
13:07:14,58.52,58.55,58.52,58.55
13:08:02,58.57,58.57,58.55,58.55
13:09:15,58.56,58.56,58.56,58.56
13:10:11,58.58,58.58,58.58,58.58
13:11:10,58.56,58.57,58.46,58.46
13:13:04,58.48,58.48,58.45,58.45
13:15:11,58.46,58.47,58.46,58.46
13:16:26,58.47,58.49,58.46,58.49
13:18:41,58.47,58.48,58.47,58.48
13:20:43,58.47,58.48,58.47,58.48
13:22:36,58.46,58.46,58.45,58.45
13:25:00,58.44,58.44,58.43,58.43
13:26:20,58.45,58.47,58.44,58.47
13:27:02,58.46,58.48,58.46,58.47
13:28:00,58.49,58.53,58.49,58.53
13:29:04,58.54,58.54,58.53,58.54
13:30:10,58.52,58.54,58.52,58.54
13:31:02,58.53,58.53,58.48,58.53
13:32:31,58.54,58.54,58.45,58.45
13:33:34,58.46,58.46,58.44,58.44
13:35:01,58.43,58.43,58.4,58.4
13:36:34,58.37,58.39,58.35,58.36
13:37:15,58.38,58.38,58.38,58.38
13:38:30,58.36,58.38,58.36,58.37
13:39:08,58.38,58.38,58.37,58.38
13:40:39,58.37,58.38,58.37,58.38
13:41:19,58.41,58.41,58.4,58.41
13:42:02,58.42,58.43,58.4,58.41
13:43:18,58.42,58.42,58.39,58.39
13:44:21,58.38,58.38,58.38,58.38
13:45:09,58.43,58.43,58.4,58.4
13:47:41,58.44,58.44,58.41,58.42
13:48:06,58.41,58.41,58.41,58.41
13:49:03,58.4,58.42,58.4,58.42
13:51:22,58.44,58.44,58.41,58.43
13:52:16,58.44,58.45,58.44,58.45
13:53:20,58.44,58.47,58.44,58.47
13:54:05,58.46,58.47,58.46,58.47
13:55:07,58.46,58.46,58.46,58.46
13:57:18,58.45,58.47,58.43,58.43
13:58:03,58.44,58.45,58.44,58.45
13:59:40,58.44,58.44,58.44,58.44
14:00:21,58.43,58.45,58.43,58.45
14:02:05,58.46,58.46,58.43,58.43
14:03:33,58.45,58.45,58.45,58.45
14:04:00,58.46,58.46,58.44,58.46
14:06:01,58.44,58.47,58.44,58.47
14:07:09,58.46,58.47,58.46,58.46
14:08:16,58.45,58.47,58.44,58.47
14:09:00,58.46,58.46,58.45,58.45
14:10:14,58.44,58.45,58.44,58.45
14:11:11,58.43,58.44,58.41,58.44
14:12:00,58.43,58.46,58.43,58.46
14:13:35,58.47,58.47,58.44,58.44
14:14:35,58.46,58.46,58.46,58.46
14:15:12,58.47,58.47,58.47,58.47
14:16:17,58.46,58.46,58.46,58.46
14:17:12,58.45,58.46,58.45,58.46
14:18:13,58.45,58.46,58.45,58.45
14:19:09,58.47,58.47,58.47,58.47
14:20:13,58.48,58.5,58.47,58.5
14:21:17,58.51,58.52,58.5,58.5
14:22:00,58.51,58.56,58.51,58.55
14:23:57,58.56,58.57,58.56,58.56
14:24:00,58.55,58.55,58.55,58.55
14:25:00,58.53,58.53,58.53,58.53
14:26:31,58.52,58.55,58.5,58.55
14:27:10,58.54,58.54,58.54,58.54
14:29:38,58.56,58.56,58.54,58.54
14:30:00,58.55,58.58,58.54,58.58
14:31:06,58.56,58.6,58.56,58.6
14:32:30,58.61,58.62,58.61,58.62
14:33:00,58.63,58.63,58.62,58.63
14:34:33,58.62,58.62,58.62,58.62
14:35:04,58.63,58.65,58.63,58.64
14:36:22,58.65,58.65,58.64,58.65
14:38:07,58.63,58.66,58.63,58.65
14:39:00,58.66,58.69,58.66,58.67
14:40:19,58.66,58.68,58.66,58.67
14:41:22,58.66,58.66,58.64,58.64
14:42:05,58.63,58.63,58.61,58.62
14:43:19,58.61,58.61,58.6,58.6
14:44:27,58.61,58.61,58.61,58.61
14:45:10,58.62,58.62,58.62,58.62
14:46:56,58.61,58.61,58.6,58.6
14:47:04,58.61,58.61,58.61,58.61
14:48:08,58.6,58.61,58.59,58.61
14:49:30,58.6,58.6,58.6,58.6
14:50:24,58.59,58.62,58.59,58.62
14:51:19,58.63,58.64,58.63,58.64
14:52:21,58.65,58.66,58.65,58.66
14:53:16,58.67,58.67,58.66,58.66
14:54:00,58.68,58.69,58.68,58.68
14:55:00,58.66,58.67,58.65,58.67
14:56:04,58.68,58.69,58.67,58.69
14:57:23,58.68,58.69,58.68,58.69
14:58:01,58.7,58.7,58.66,58.66
14:59:34,58.65,58.65,58.62,58.62
15:00:09,58.6,58.62,58.59,58.62
15:03:12,58.66,58.66,58.62,58.63
15:04:50,58.64,58.67,58.64,58.65
15:05:42,58.64,58.65,58.64,58.65
15:06:22,58.64,58.64,58.62,58.62
15:07:11,58.61,58.61,58.59,58.6
15:08:38,58.63,58.66,58.59,58.6
15:09:03,58.59,58.6,58.59,58.6
15:10:14,58.59,58.62,58.59,58.62
15:11:27,58.63,58.65,58.63,58.65
15:12:06,58.66,58.66,58.64,58.64
15:13:16,58.66,58.66,58.65,58.65
15:14:04,58.66,58.67,58.66,58.67
15:15:27,58.66,58.69,58.65,58.69
15:16:17,58.7,58.7,58.7,58.7
15:17:02,58.69,58.71,58.69,58.71
15:18:07,58.7,58.73,58.7,58.73
15:19:38,58.74,58.74,58.73,58.73
15:20:21,58.72,58.72,58.72,58.72
15:21:08,58.7,58.7,58.66,58.66
15:22:05,58.65,58.67,58.64,58.67
15:23:14,58.66,58.67,58.65,58.66
15:24:09,58.65,58.65,58.63,58.63
15:25:02,58.64,58.64,58.63,58.64
15:26:18,58.65,58.65,58.65,58.65
15:27:46,58.63,58.64,58.6,58.6
15:28:52,58.59,58.59,58.59,58.59
15:29:28,58.61,58.61,58.61,58.61
15:30:08,58.6,58.61,58.6,58.6
15:31:01,58.59,58.61,58.58,58.59
15:32:06,58.6,58.61,58.59,58.6
15:33:01,58.59,58.6,58.56,58.56
15:34:01,58.55,58.59,58.55,58.59
15:35:20,58.58,58.59,58.55,58.55
15:36:06,58.54,58.55,58.53,58.55
15:37:18,58.53,58.53,58.47,58.49
15:38:26,58.48,58.53,58.48,58.53
15:39:09,58.52,58.53,58.51,58.52
15:40:02,58.51,58.51,58.49,58.51
15:41:04,58.52,58.57,58.51,58.57
15:42:07,58.58,58.6,58.58,58.59
15:43:16,58.58,58.6,58.58,58.58
15:44:01,58.59,58.62,58.59,58.62
15:45:05,58.61,58.61,58.59,58.59
15:46:03,58.6,58.63,58.6,58.62
15:47:19,58.61,58.62,58.6,58.6
15:48:04,58.59,58.61,58.59,58.61
15:49:05,58.6,58.62,58.59,58.62
15:50:02,58.63,58.63,58.59,58.6
15:51:08,58.61,58.61,58.59,58.59
15:52:00,58.6,58.6,58.53,58.54
15:53:08,58.53,58.53,58.5,58.5
15:54:07,58.51,58.51,58.47,58.5
15:55:01,58.49,58.5,58.46,58.49
15:56:02,58.48,58.52,58.47,58.49
15:57:08,58.48,58.51,58.47,58.5
15:58:01,58.51,58.51,58.48,58.48
15:59:02,58.47,58.5,58.47,58.48
