12:13:40,63.87,63.89,63.87,63.88
12:14:48,63.89,63.89,63.89,63.89
12:15:30,63.88,63.89,63.88,63.89
12:17:01,63.9,63.9,63.89,63.89
12:19:41,63.88,63.88,63.85,63.85
12:20:57,63.86,63.87,63.86,63.87
12:21:29,63.86,63.86,63.86,63.86
12:22:30,63.85,63.86,63.85,63.86
12:23:22,63.85,63.86,63.85,63.86
12:24:17,63.85,63.87,63.85,63.87
12:26:06,63.88,63.89,63.88,63.89
12:28:03,63.88,63.89,63.88,63.88
12:29:17,63.9,63.9,63.89,63.89
12:30:35,63.88,63.89,63.88,63.89
12:31:33,63.88,63.89,63.88,63.89
12:32:13,63.88,63.88,63.88,63.88
12:34:02,63.89,63.89,63.88,63.88
12:35:23,63.89,63.9,63.89,63.89
12:36:18,63.9,63.9,63.9,63.9
12:38:42,63.89,63.89,63.89,63.89
12:39:14,63.9,63.9,63.89,63.9
12:40:15,63.89,63.89,63.88,63.88
12:41:04,63.89,63.89,63.89,63.89
12:43:21,63.88,63.88,63.88,63.88
12:46:18,63.89,63.89,63.88,63.88
12:47:15,63.87,63.87,63.86,63.87
12:48:08,63.86,63.86,63.86,63.86
12:49:03,63.85,63.85,63.84,63.85
12:51:32,63.86,63.86,63.85,63.85
12:52:01,63.84,63.85,63.84,63.85
12:53:19,63.84,63.84,63.83,63.84
12:54:54,63.83,63.83,63.83,63.83
12:55:01,63.82,63.82,63.82,63.82
12:56:23,63.84,63.85,63.84,63.84
12:58:29,63.83,63.83,63.81,63.81
12:59:55,63.82,63.83,63.82,63.83
13:00:10,63.84,63.84,63.84,63.84
13:03:52,63.83,63.83,63.83,63.83
13:04:03,63.84,63.84,63.84,63.84
13:05:29,63.85,63.86,63.85,63.86
13:06:13,63.87,63.87,63.87,63.87
13:08:39,63.86,63.86,63.86,63.86
13:09:03,63.85,63.85,63.84,63.84
13:10:23,63.85,63.85,63.85,63.85
13:11:21,63.84,63.85,63.84,63.85
13:12:25,63.84,63.84,63.84,63.84
13:13:11,63.83,63.84,63.83,63.84
13:14:13,63.83,63.86,63.83,63.86
13:15:48,63.87,63.87,63.86,63.86
13:16:15,63.87,63.88,63.87,63.88
13:18:28,63.87,63.87,63.87,63.87
13:19:37,63.86,63.87,63.86,63.87
13:20:22,63.86,63.86,63.86,63.86
13:21:38,63.85,63.88,63.85,63.88
13:22:16,63.87,63.87,63.87,63.87
13:23:06,63.88,63.88,63.88,63.88
13:24:02,63.87,63.87,63.86,63.87
13:25:48,63.86,63.87,63.86,63.87
13:26:03,63.86,63.86,63.85,63.85
13:27:24,63.86,63.87,63.85,63.87
13:28:06,63.86,63.87,63.86,63.87
13:30:16,63.86,63.86,63.85,63.86
13:31:25,63.84,63.85,63.84,63.85
13:32:13,63.84,63.85,63.84,63.85
13:34:43,63.84,63.85,63.84,63.85
13:35:19,63.84,63.85,63.84,63.85
13:36:08,63.84,63.84,63.84,63.84
13:37:16,63.83,63.83,63.83,63.83
13:38:04,63.82,63.85,63.82,63.85
13:39:27,63.84,63.85,63.83,63.85
13:41:01,63.86,63.86,63.85,63.85
13:42:02,63.86,63.86,63.85,63.85
13:43:04,63.84,63.84,63.83,63.83
13:44:01,63.85,63.85,63.84,63.84
13:47:17,63.85,63.86,63.85,63.85
13:48:19,63.84,63.87,63.84,63.86
13:49:03,63.87,63.87,63.86,63.87
13:50:43,63.88,63.88,63.87,63.87
13:51:13,63.88,63.88,63.88,63.88
13:52:26,63.89,63.9,63.88,63.89
13:53:23,63.88,63.91,63.88,63.91
13:55:46,63.92,63.92,63.91,63.91
13:56:17,63.92,63.92,63.92,63.92
13:57:01,63.91,63.91,63.91,63.91
13:58:32,63.9,63.91,63.9,63.91
14:00:07,63.9,63.91,63.9,63.91
14:02:48,63.9,63.92,63.9,63.92
14:03:39,63.91,63.91,63.9,63.9
14:04:37,63.92,63.94,63.92,63.94
14:05:39,63.95,63.95,63.95,63.95
14:06:01,63.94,63.94,63.94,63.94
14:08:02,63.93,63.93,63.92,63.92
14:09:47,63.91,63.94,63.91,63.93
14:10:44,63.94,63.94,63.94,63.94
14:11:24,63.95,63.96,63.95,63.96
14:12:59,63.95,63.95,63.95,63.95
14:13:07,63.94,63.94,63.94,63.94
14:14:36,63.95,63.97,63.95,63.97
14:15:16,63.98,63.98,63.97,63.97
14:16:35,63.98,63.98,63.95,63.95
14:17:07,63.97,63.98,63.97,63.98
14:18:58,63.97,64.01,63.97,64.01
14:20:49,64,64,64,64
14:22:56,64.01,64.01,64.01,64.01
14:23:22,64.03,64.03,64.03,64.03
14:24:18,64.04,64.05,64.03,64.05
14:25:39,64.04,64.04,64.04,64.04
14:26:14,64.03,64.03,64.02,64.02
14:27:10,64.03,64.03,64.03,64.03
14:28:05,64.04,64.04,64.02,64.02
14:29:00,64.01,64.01,63.99,64.01
14:30:09,64,64.01,64,64.01
14:31:35,64.02,64.02,64.01,64.01
14:32:02,64.02,64.02,64.02,64.02
14:33:00,64.01,64.01,64,64
14:34:11,64.01,64.01,64,64
14:36:11,64.01,64.04,64,64.03
14:37:02,64.04,64.04,64.02,64.04
14:38:25,64.03,64.04,64.03,64.03
14:39:32,64.02,64.02,64,64
14:40:02,64.01,64.01,64,64
14:41:13,64.01,64.01,64,64
14:42:39,63.99,64.03,63.99,64.02
14:43:15,64.01,64.01,64.01,64.01
14:44:24,64.02,64.03,64.02,64.03
14:45:47,64.02,64.02,64.02,64.02
14:46:17,64.01,64.01,64.01,64.01
14:47:09,64.02,64.02,64.01,64.01
14:48:27,64.03,64.03,64.03,64.03
14:49:15,64.04,64.04,64.02,64.03
14:50:25,64.04,64.04,64.04,64.04
14:51:00,64.03,64.04,64.03,64.03
14:52:42,64.04,64.06,64.04,64.04
14:53:01,64.05,64.05,64.04,64.05
14:54:07,64.06,64.07,64.05,64.06
14:56:35,64.05,64.05,64.02,64.02
14:57:17,64.04,64.04,64.04,64.04
14:58:51,64.03,64.03,64.01,64.03
14:59:50,64.02,64.03,64.02,64.03
15:00:05,64.04,64.06,64.04,64.05
15:03:12,64.07,64.07,64.05,64.05
15:04:32,64.03,64.06,64.03,64.06
15:05:01,64.07,64.07,64.05,64.05
15:06:07,64.04,64.04,64.03,64.03
15:07:04,64.04,64.04,64.04,64.04
15:08:14,64.05,64.05,64.05,64.05
15:09:07,64.04,64.05,64.04,64.05
15:10:07,64.06,64.07,64.06,64.06
15:11:00,64.07,64.08,64.06,64.08
15:12:08,64.07,64.07,64.05,64.05
15:13:54,64.06,64.07,64.06,64.07
15:14:06,64.06,64.06,64.06,64.06
15:15:35,64.05,64.05,64.04,64.05
15:16:12,64.06,64.08,64.06,64.08
15:17:08,64.09,64.09,64.08,64.08
15:18:06,64.09,64.09,64.08,64.09
15:19:38,64.1,64.1,64.09,64.09
15:20:40,64.07,64.07,64.07,64.07
15:21:23,64.05,64.06,64.05,64.05
15:22:02,64.04,64.04,64.04,64.04
15:23:31,64.05,64.06,64.04,64.04
15:25:19,64.03,64.04,64.03,64.04
15:26:24,64.03,64.05,64.03,64.05
15:27:15,64.04,64.07,64.04,64.07
15:28:28,64.08,64.08,64.07,64.07
15:29:04,64.06,64.07,64.05,64.05
15:30:40,64.04,64.06,64.04,64.06
15:31:09,64.07,64.1,64.07,64.09
15:32:06,64.1,64.1,64.08,64.09
15:33:28,64.08,64.08,64.03,64.04
15:34:17,64.02,64.03,64,64.01
15:35:10,64.02,64.03,64.01,64.03
15:36:19,64.04,64.04,64.01,64.01
15:37:14,64,64.01,63.99,64.01
15:38:11,64,64,64,64
15:39:09,63.99,64.04,63.99,64.04
15:40:02,64.03,64.03,64.02,64.02
15:41:27,64.01,64.04,64.01,64.04
15:42:30,64.05,64.07,64.04,64.07
15:43:03,64.08,64.09,64.07,64.07
15:44:23,64.08,64.09,64.07,64.07
15:45:14,64.08,64.09,64.08,64.09
15:46:17,64.12,64.14,64.11,64.13
15:47:23,64.12,64.12,64.1,64.1
15:48:05,64.11,64.13,64.1,64.12
15:49:28,64.13,64.16,64.12,64.14
15:50:15,64.13,64.15,64.13,64.14
15:51:13,64.13,64.14,64.12,64.12
15:52:12,64.13,64.15,64.13,64.15
15:53:13,64.13,64.14,64.13,64.14
15:54:17,64.15,64.15,64.13,64.13
15:55:14,64.12,64.14,64.12,64.14
15:56:05,64.13,64.15,64.11,64.12
15:57:08,64.11,64.11,64.1,64.11
15:58:19,64.1,64.11,64.06,64.06
15:59:01,64.07,64.09,64.05,64.08
16:00:00,64.09,64.12,64.07,64.12
