10:19:00,75.4,75.44,75.38,75.38
10:20:03,75.39,75.4,75.26,75.39
10:21:03,75.45,75.48,75.34,75.35
10:22:07,75.34,75.48,75.34,75.47
10:23:00,75.46,75.47,75.36,75.37
10:24:03,75.38,75.41,75.28,75.33
10:25:06,75.28,75.34,75.19,75.25
10:26:06,75.24,75.29,75.23,75.28
10:27:12,75.25,75.27,75.23,75.27
10:28:28,75.26,75.29,75.26,75.29
10:29:15,75.32,75.37,75.32,75.35
10:30:00,75.31,75.33,75.3,75.33
10:31:00,75.34,75.47,75.34,75.4
10:32:13,75.39,75.5,75.34,75.49
10:33:05,75.51,75.55,75.37,75.37
10:34:16,75.39,75.48,75.39,75.43
10:35:05,75.42,75.48,75.42,75.47
10:36:02,75.46,75.46,75.46,75.46
10:37:05,75.45,75.47,75.45,75.47
10:38:12,75.44,75.47,75.43,75.45
10:39:25,75.43,75.46,75.42,75.43
10:40:07,75.41,75.48,75.4,75.48
10:41:09,75.5,75.54,75.46,75.46
10:42:21,75.44,75.44,75.36,75.36
10:43:02,75.38,75.6,75.38,75.6
10:44:00,75.52,75.54,75.5,75.5
10:45:06,75.49,75.59,75.49,75.58
10:46:01,75.59,75.63,75.57,75.62
10:47:24,75.6,75.62,75.58,75.58
10:48:04,75.59,75.64,75.59,75.59
10:49:16,75.58,75.58,75.55,75.55
10:50:07,75.56,75.6,75.56,75.57
10:51:10,75.58,75.58,75.58,75.58
10:52:07,75.6,75.61,75.58,75.58
10:53:04,75.56,75.58,75.52,75.56
10:54:04,75.58,75.58,75.52,75.52
10:55:04,75.54,75.56,75.54,75.56
10:56:07,75.57,75.57,75.56,75.56
10:57:10,75.55,75.56,75.53,75.54
10:58:09,75.55,75.56,75.48,75.49
10:59:02,75.5,75.55,75.5,75.55
11:00:02,75.54,75.6,75.54,75.6
11:02:09,75.54,75.55,75.52,75.52
11:03:08,75.55,75.57,75.54,75.54
11:04:00,75.56,75.56,75.5,75.5
11:05:00,75.51,75.52,75.45,75.45
11:06:00,75.46,75.46,75.43,75.44
11:07:00,75.45,75.45,75.44,75.44
11:08:04,75.43,75.44,75.38,75.38
11:09:04,75.39,75.4,75.38,75.38
11:10:11,75.37,75.37,75.33,75.33
11:11:02,75.34,75.35,75.32,75.32
11:12:06,75.31,75.32,75.29,75.29
11:13:03,75.28,75.3,75.27,75.28
11:14:09,75.29,75.32,75.26,75.32
11:15:06,75.33,75.44,75.33,75.39
11:16:03,75.4,75.46,75.4,75.43
11:17:09,75.44,75.55,75.44,75.53
11:18:02,75.5,75.5,75.42,75.43
11:19:00,75.42,75.51,75.39,75.41
11:20:09,75.42,75.42,75.36,75.36
11:21:00,75.35,75.37,75.34,75.37
11:22:17,75.36,75.37,75.26,75.27
11:23:00,75.26,75.3,75.2,75.25
11:24:35,75.23,75.23,75.21,75.21
11:25:00,75.22,75.22,75.13,75.13
11:26:07,75.09,75.11,75.08,75.09
11:27:05,75.1,75.1,75.09,75.09
11:28:04,75.07,75.12,75.04,75.1
11:29:22,75.08,75.08,75,75
11:30:31,75.02,75.03,75.01,75.02
11:31:49,75.03,75.11,75.03,75.11
11:32:00,75.09,75.11,75.09,75.11
11:33:01,75.12,75.18,75.12,75.17
11:34:04,75.13,75.13,75.03,75.07
11:35:03,75.06,75.06,75.01,75.01
11:36:11,75,75.04,74.99,75.04
11:37:02,75.05,75.11,75.05,75.06
11:38:00,75.07,75.15,75.07,75.14
11:39:01,75.15,75.15,75.13,75.15
11:40:00,75.1,75.11,75.05,75.05
11:41:10,75.04,75.05,74.99,75.03
11:42:02,75.06,75.06,75.03,75.03
11:43:12,75.02,75.03,75,75.02
11:44:23,75.03,75.03,75.01,75.01
11:45:09,75.03,75.04,75.02,75.03
11:46:01,75.04,75.05,75,75
11:47:34,74.99,75,74.98,74.98
11:48:03,75,75,74.99,74.99
11:49:06,74.98,74.98,74.96,74.97
11:50:00,74.96,74.98,74.9,74.96
11:51:00,74.98,75.01,74.96,74.98
11:52:03,74.99,75.04,74.91,74.91
11:53:00,74.93,74.96,74.92,74.93
11:54:03,74.92,74.96,74.9,74.94
11:55:01,74.91,74.91,74.8,74.81
11:56:00,74.8,74.81,74.77,74.81
11:57:00,74.82,74.82,74.72,74.72
11:58:25,74.71,74.73,74.66,74.73
11:59:06,74.72,74.74,74.68,74.68
12:00:18,74.67,74.68,74.56,74.56
12:02:06,74.69,74.69,74.62,74.62
12:03:00,74.61,74.65,74.61,74.63
12:04:26,74.62,74.62,74.56,74.58
12:05:01,74.57,74.6,74.57,74.58
12:06:09,74.56,74.58,74.54,74.56
12:07:01,74.57,74.64,74.56,74.64
12:08:03,74.66,74.67,74.66,74.66
12:09:11,74.67,74.71,74.67,74.7
12:10:03,74.68,74.7,74.65,74.66
12:11:05,74.64,74.68,74.64,74.67
12:12:41,74.68,74.68,74.67,74.67
12:13:13,74.68,74.68,74.68,74.68
12:14:02,74.69,74.72,74.69,74.72
12:15:02,74.73,74.73,74.72,74.73
12:16:00,74.74,74.75,74.73,74.75
12:17:18,74.74,74.76,74.74,74.76
12:18:03,74.77,74.77,74.69,74.69
12:19:19,74.7,74.71,74.7,74.71
12:20:17,74.72,74.72,74.7,74.7
12:21:10,74.69,74.69,74.68,74.69
12:22:10,74.7,74.7,74.68,74.68
12:23:00,74.67,74.68,74.67,74.68
12:24:19,74.67,74.71,74.67,74.69
12:25:46,74.71,74.71,74.67,74.68
12:26:01,74.69,74.69,74.67,74.67
12:27:02,74.66,74.67,74.64,74.67
12:28:01,74.68,74.69,74.67,74.69
12:29:32,74.7,74.78,74.7,74.77
12:30:12,74.78,74.78,74.73,74.74
12:31:26,74.75,74.77,74.75,74.77
12:32:19,74.76,74.78,74.73,74.78
12:33:07,74.79,74.79,74.75,74.76
12:34:05,74.73,74.75,74.73,74.75
12:35:10,74.74,74.74,74.71,74.71
12:36:06,74.69,74.73,74.68,74.72
12:37:16,74.74,74.74,74.72,74.72
12:38:05,74.71,74.71,74.7,74.7
12:39:11,74.71,74.73,74.7,74.72
12:40:07,74.7,74.72,74.66,74.66
12:41:03,74.67,74.67,74.62,74.64
12:42:00,74.63,74.71,74.62,74.71
12:43:00,74.69,74.73,74.68,74.72
12:44:05,74.69,74.71,74.67,74.67
12:45:05,74.65,74.71,74.63,74.71
12:46:04,74.73,74.75,74.72,74.74
12:47:04,74.73,74.74,74.72,74.73
12:48:08,74.77,74.85,74.75,74.76
12:49:41,74.75,74.75,74.73,74.73
12:50:13,74.72,74.72,74.72,74.72
12:51:41,74.73,74.75,74.72,74.75
12:52:09,74.78,74.78,74.77,74.77
12:53:10,74.78,74.78,74.76,74.77
12:54:02,74.76,74.76,74.74,74.75
12:55:01,74.74,74.74,74.72,74.72
12:56:07,74.71,74.71,74.65,74.65
12:57:06,74.64,74.69,74.64,74.69
12:58:03,74.67,74.69,74.67,74.67
12:59:09,74.68,74.68,74.65,74.66
13:01:35,74.67,74.7,74.66,74.7
13:03:00,74.69,74.7,74.68,74.7
13:04:01,74.67,74.67,74.62,74.67
13:05:09,74.68,74.68,74.65,74.67
13:06:05,74.68,74.68,74.67,74.68
13:07:03,74.67,74.67,74.65,74.67
13:08:00,74.65,74.65,74.61,74.61
13:09:22,74.64,74.65,74.64,74.65
13:10:10,74.64,74.65,74.63,74.64
13:11:07,74.65,74.65,74.59,74.59
13:12:01,74.61,74.61,74.6,74.6
13:13:02,74.59,74.61,74.59,74.6
13:14:23,74.59,74.6,74.54,74.54
13:15:03,74.53,74.53,74.51,74.51
13:16:01,74.52,74.64,74.52,74.6
13:17:05,74.63,74.63,74.61,74.63
13:18:15,74.61,74.63,74.6,74.63
13:19:02,74.64,74.68,74.64,74.68
13:20:01,74.7,74.7,74.67,74.69
13:21:14,74.68,74.68,74.64,74.64
13:22:00,74.66,74.66,74.65,74.65
13:23:15,74.63,74.71,74.63,74.71
13:24:03,74.73,74.76,74.7,74.76
13:25:22,74.75,74.75,74.75,74.75
13:26:34,74.74,74.74,74.72,74.72
13:27:02,74.69,74.71,74.68,74.68
13:28:17,74.7,74.7,74.68,74.68
13:30:18,74.69,74.74,74.69,74.72
13:31:13,74.74,74.76,74.74,74.76
13:33:05,74.75,74.76,74.72,74.76
13:34:08,74.74,74.75,74.74,74.74
13:35:09,74.73,74.73,74.7,74.7
13:36:07,74.68,74.7,74.68,74.68
13:37:08,74.72,74.8,74.72,74.77
13:38:19,74.76,74.81,74.76,74.76
13:39:35,74.79,74.8,74.79,74.8
13:40:04,74.81,74.81,74.81,74.81
13:41:00,74.82,74.87,74.82,74.87
13:42:04,74.85,74.85,74.81,74.81
13:43:02,74.82,74.82,74.81,74.81
13:44:51,74.79,74.82,74.79,74.82
13:45:23,74.79,74.81,74.79,74.8
13:46:09,74.81,74.84,74.81,74.83
13:47:54,74.86,74.86,74.86,74.86
13:48:41,74.84,74.84,74.82,74.82
13:49:17,74.83,74.83,74.83,74.83
13:50:13,74.82,74.82,74.8,74.8
13:51:08,74.79,74.8,74.78,74.8
13:52:13,74.79,74.84,74.79,74.82
13:53:03,74.84,74.91,74.84,74.91
13:54:15,74.88,74.9,74.88,74.88
13:55:08,74.9,74.91,74.9,74.91
13:56:03,74.9,74.9,74.86,74.86
13:57:03,74.85,74.86,74.85,74.86
13:58:12,74.85,74.87,74.85,74.87
13:59:00,74.89,74.89,74.85,74.85
14:00:00,74.84,74.85,74.81,74.81
14:02:03,74.81,74.82,74.8,74.81
14:03:17,74.8,74.81,74.8,74.81
14:04:38,74.8,74.81,74.79,74.8
14:05:26,74.79,74.81,74.79,74.81
14:06:16,74.79,74.81,74.79,74.81
14:07:01,74.8,74.81,74.79,74.81
14:08:41,74.79,74.81,74.79,74.8
14:09:09,74.81,74.82,74.81,74.82
14:10:10,74.83,74.87,74.82,74.87
14:11:13,74.86,74.86,74.84,74.86
14:12:33,74.85,74.85,74.85,74.85
14:13:13,74.84,74.86,74.84,74.84
14:14:19,74.85,74.85,74.81,74.82
14:15:01,74.81,74.85,74.81,74.85
14:16:00,74.86,74.88,74.86,74.88
14:17:05,74.89,74.89,74.86,74.86
14:18:29,74.87,74.87,74.82,74.82
14:19:11,74.83,74.83,74.81,74.81
14:20:11,74.82,74.82,74.8,74.82
14:21:04,74.8,74.82,74.8,74.82
14:22:12,74.8,74.82,74.8,74.82
14:23:07,74.8,74.83,74.8,74.83
14:24:03,74.85,74.86,74.85,74.85
14:25:00,74.87,74.87,74.85,74.85
14:26:03,74.87,74.88,74.86,74.88
14:27:06,74.87,74.88,74.8,74.8
14:28:08,74.79,74.8,74.79,74.8
14:30:21,74.81,74.85,74.81,74.85
14:31:18,74.86,74.89,74.86,74.89
14:32:28,74.88,74.89,74.88,74.89
14:33:19,74.88,74.9,74.88,74.9
14:34:02,74.87,74.87,74.82,74.82
14:35:01,74.81,74.81,74.8,74.81
14:36:02,74.82,74.82,74.8,74.82
14:37:03,74.81,74.81,74.78,74.79
14:38:05,74.78,74.78,74.75,74.76
14:39:01,74.75,74.75,74.72,74.72
14:40:13,74.73,74.73,74.68,74.69
14:41:32,74.67,74.72,74.67,74.72
14:42:01,74.73,74.73,74.72,74.73
14:43:18,74.72,74.79,74.7,74.77
14:44:20,74.79,74.81,74.79,74.8
14:45:26,74.81,74.81,74.78,74.79
14:46:15,74.78,74.78,74.77,74.77
14:47:28,74.82,74.85,74.82,74.85
14:48:26,74.83,74.83,74.81,74.81
14:49:02,74.82,74.82,74.8,74.8
14:50:26,74.79,74.8,74.77,74.79
14:51:37,74.8,74.8,74.8,74.8
14:52:03,74.81,74.81,74.81,74.81
14:53:22,74.82,74.82,74.82,74.82
14:54:05,74.81,74.82,74.81,74.81
14:55:13,74.8,74.8,74.76,74.76
14:56:04,74.75,74.82,74.74,74.82
14:57:14,74.81,74.82,74.81,74.82
14:58:04,74.81,74.82,74.8,74.8
14:59:29,74.82,74.82,74.79,74.8
15:00:02,74.81,74.81,74.81,74.81
15:02:35,74.85,74.86,74.82,74.83
15:03:14,74.84,74.84,74.83,74.84
15:04:10,74.85,74.89,74.85,74.89
15:05:05,74.86,74.9,74.85,74.89
15:06:10,74.88,74.9,74.88,74.89
15:07:11,74.9,74.9,74.89,74.9
15:08:25,74.89,74.96,74.89,74.96
15:09:38,74.94,74.96,74.92,74.93
15:10:17,74.89,74.89,74.89,74.89
15:11:49,74.9,74.9,74.85,74.85
15:12:27,74.87,74.89,74.87,74.88
15:13:07,74.89,74.92,74.89,74.92
15:14:28,74.93,74.94,74.9,74.9
15:15:23,74.89,74.91,74.89,74.91
15:16:14,74.92,74.96,74.92,74.96
15:17:04,74.94,74.94,74.89,74.91
15:18:05,74.92,74.94,74.91,74.94
15:19:06,74.95,74.96,74.93,74.96
15:20:15,74.95,74.95,74.88,74.88
15:21:16,74.87,74.89,74.87,74.89
15:22:08,74.91,74.94,74.91,74.94
15:23:01,74.93,74.94,74.88,74.88
15:24:00,74.89,74.89,74.85,74.85
15:25:12,74.84,74.84,74.82,74.84
15:26:13,74.85,74.85,74.84,74.84
15:27:10,74.82,74.82,74.78,74.81
15:28:05,74.82,74.86,74.82,74.86
15:29:24,74.85,74.85,74.83,74.83
15:30:24,74.84,74.84,74.81,74.81
15:31:17,74.8,74.84,74.79,74.81
15:32:03,74.82,74.83,74.79,74.79
15:33:04,74.8,74.81,74.74,74.74
15:34:09,74.73,74.75,74.7,74.73
15:35:04,74.74,74.77,74.73,74.73
15:36:00,74.74,74.75,74.71,74.72
15:37:18,74.71,74.72,74.71,74.72
15:38:06,74.71,74.72,74.71,74.72
15:39:09,74.73,74.73,74.67,74.71
15:40:10,74.7,74.72,74.69,74.69
15:41:09,74.68,74.7,74.67,74.7
15:42:16,74.69,74.72,74.69,74.71
15:43:15,74.69,74.71,74.69,74.7
15:44:14,74.69,74.73,74.69,74.73
15:45:05,74.74,74.75,74.73,74.74
15:46:06,74.73,74.77,74.73,74.75
15:47:05,74.76,74.78,74.73,74.74
15:48:03,74.75,74.77,74.75,74.76
15:49:11,74.77,74.8,74.76,74.8
15:50:13,74.79,74.8,74.76,74.78
15:51:00,74.79,74.79,74.76,74.77
15:52:12,74.76,74.77,74.73,74.75
15:53:00,74.76,74.76,74.71,74.72
15:54:05,74.71,74.74,74.67,74.67
15:55:14,74.68,74.71,74.68,74.71
15:56:01,74.73,74.75,74.72,74.74
15:57:01,74.73,74.74,74.73,74.74
15:58:05,74.73,74.75,74.73,74.74
15:59:07,74.73,74.74,74.73,74.74
